K,C,P,T,rf,S,sigmaCall,sigmaPut
1530,262.6,0.9,0.0849315068493151,0.005,1795.15,0.27611,0.271728
1535,257.6,0.95,0.0849315068493151,0.005,1795.15,0.273113,0.268947
1540,252.7,1,0.0849315068493151,0.005,1795.15,0.270023,0.266056
1545,247.8,1.05,0.0849315068493151,0.005,1795.15,0.266844,0.263063
1550,242.8,1.1,0.0849315068493151,0.005,1795.15,0.263581,0.259973
1555,237.9,1.15,0.0849315068493151,0.005,1795.15,0.260237,0.256791
1560,232.9,1.2,0.0849315068493151,0.005,1795.15,0.256818,0.253524
1565,228,1.25,0.0849315068493151,0.005,1795.15,0.253325,0.250174
1570,223,1.3,0.0849315068493151,0.005,1795.15,0.249761,0.247497
1575,218.1,1.35,0.0849315068493151,0.005,1795.15,0.24613,0.243967
1580,213.1,1.45,0.0849315068493151,0.005,1795.15,0.242434,0.24106
1585,208.2,1.5,0.0849315068493151,0.005,1795.15,0.238674,0.238031
1590,203.3,1.6,0.0849315068493151,0.005,1795.15,0.23611,0.234888
1595,198.4,1.65,0.0849315068493151,0.005,1795.15,0.233386,0.231636
1600,193.5,1.75,0.0849315068493151,0.005,1795.15,0.230515,0.228281
1605,188.6,1.8,0.0849315068493151,0.005,1795.15,0.226412,0.224829
1610,183.6,1.9,0.0849315068493151,0.005,1795.15,0.222257,0.22182
1615,178.8,2,0.0849315068493151,0.005,1795.15,0.220096,0.218678
1620,173.9,2.1,0.0849315068493151,0.005,1795.15,0.216753,0.215409
1625,169,2.2,0.0849315068493151,0.005,1795.15,0.213295,0.21202
1630,164.1,2.35,0.0849315068493151,0.005,1795.15,0.209726,0.209418
1635,159.2,2.5,0.0849315068493151,0.005,1795.15,0.206907,0.206199
1640,154.4,2.6,0.0849315068493151,0.005,1795.15,0.203913,0.202841
1645,149.5,2.75,0.0849315068493151,0.005,1795.15,0.199975,0.199743
1650,144.7,2.9,0.0849315068493151,0.005,1795.15,0.197441,0.19686
1655,139.8,3.1,0.0849315068493151,0.005,1795.15,0.193263,0.194147
1660,135,3.2,0.0849315068493151,0.005,1795.15,0.190372,0.18986
1665,130.2,3.4,0.0849315068493151,0.005,1795.15,0.187282,0.186805
1670,125.4,3.6,0.0849315068493151,0.005,1795.15,0.184625,0.184182
1675,120.7,3.9,0.0849315068493151,0.005,1795.15,0.181731,0.181319
1680,115.9,4.1,0.0849315068493151,0.005,1795.15,0.17805,0.177663
1685,111.2,4.4,0.0849315068493151,0.005,1795.15,0.175284,0.174926
1690,106.5,4.6,0.0849315068493151,0.005,1795.15,0.172264,0.171416
1695,101.8,5,0.0849315068493151,0.005,1795.15,0.169492,0.169182
1700,97.2,5.3,0.0849315068493151,0.005,1795.15,0.166444,0.16569
1705,92.7,5.7,0.0849315068493151,0.005,1795.15,0.164019,0.162866
1710,88.2,6.2,0.0849315068493151,0.005,1795.15,0.161682,0.160594
1715,83.7,6.6,0.0849315068493151,0.005,1795.15,0.158591,0.157155
1720,79.2,7.1,0.0849315068493151,0.005,1795.15,0.155965,0.154603
1725,74.8,7.7,0.0849315068493151,0.005,1795.15,0.152982,0.152053
1730,70.4,8.3,0.0849315068493151,0.005,1795.15,0.150005,0.149122
1735,66.1,9,0.0849315068493151,0.005,1795.15,0.147669,0.146496
1740,61.9,9.8,0.0849315068493151,0.005,1795.15,0.144898,0.1441
1745,57.8,10.6,0.0849315068493151,0.005,1795.15,0.142321,0.141561
1750,53.7,11.5,0.0849315068493151,0.005,1795.15,0.139583,0.138855
1755,49.7,12.5,0.0849315068493151,0.005,1795.15,0.136944,0.135961
1760,45.9,13.6,0.0849315068493151,0.005,1795.15,0.134352,0.133683
1765,42.1,14.8,0.0849315068493151,0.005,1795.15,0.130956,0.131115
1770,38.5,16.1,0.0849315068493151,0.005,1795.15,0.128599,0.128758
1775,34.9,17.6,0.0849315068493151,0.005,1795.15,0.126137,0.126296
1780,31.6,19.1,0.0849315068493151,0.005,1795.15,0.124029,0.12369
1785,28.3,20.6,0.0849315068493151,0.005,1795.15,0.121473,0.120896
1790,25.3,22.5,0.0849315068493151,0.005,1795.15,0.119416,0.118603
1795,22.5,24.7,0.0849315068493151,0.005,1795.15,0.117317,0.116754
1800,19.8,26.9,0.0849315068493151,0.005,1795.15,0.114892,0.11482
1805,17.3,29.3,0.0849315068493151,0.005,1795.15,0.112837,0.112519
1810,14.9,31.9,0.0849315068493151,0.005,1795.15,0.110627,0.11056
1815,12.7,34.8,0.0849315068493151,0.005,1795.15,0.108744,0.108942
1820,10.8,37.8,0.0849315068493151,0.005,1795.15,0.107207,0.106871
1825,9.1,40.9,0.0849315068493151,0.005,1795.15,0.105489,0.105139
1830,7.6,44.2,0.0849315068493151,0.005,1795.15,0.104181,0.102891
1835,6.3,47.9,0.0849315068493151,0.005,1795.15,0.102743,0.10169
1840,5.2,51.7,0.0849315068493151,0.005,1795.15,0.101908,0.100406
1845,4.2,55.3,0.0849315068493151,0.005,1795.15,0.100736,0.09868
1850,3.5,59.5,0.0849315068493151,0.005,1795.15,0.100519,0.097798
1855,2.85,63.8,0.0849315068493151,0.005,1795.15,0.100482,0.097196
1860,2.3,68.3,0.0849315068493151,0.005,1795.15,0.099992,0.09655
1865,1.85,72.8,0.0849315068493151,0.005,1795.15,0.099923,0.095997
1870,1.5,77.5,0.0849315068493151,0.005,1795.15,0.099898,0.095762
1875,1.25,82.1,0.0849315068493151,0.005,1795.15,0.100889,0.094358
1880,1.05,86.9,0.0849315068493151,0.005,1795.15,0.101652,0.093522
1885,0.85,91.6,0.0849315068493151,0.005,1795.15,0.102716,0.091108
1890,0.75,96.5,0.0849315068493151,0.005,1795.15,0.104315,0.089904
1895,0.6,101.3,0.0849315068493151,0.005,1795.15,0.104821,0.086568
1900,0.5,106.2,0.0849315068493151,0.005,1795.15,0.105326,0.082731
1905,0.45,111.1,0.0849315068493151,0.005,1795.15,0.108475,0.061505
1300,487.9,0.1,0.0821917808219178,0.005,1792.81,0.553256,0.410438
1325,462.9,0.15,0.0821917808219178,0.005,1792.81,0.524261,0.399418
1350,437.9,0.2,0.0821917808219178,0.005,1792.81,0.497875,0.385768
1375,413,0.25,0.0821917808219178,0.005,1792.81,0.471655,0.370371
1400,388.1,0.35,0.0821917808219178,0.005,1792.81,0.447479,0.359339
1410,378.1,0.35,0.0821917808219178,0.005,1792.81,0.4363,0.350018
1420,368.1,0.35,0.0821917808219178,0.005,1792.81,0.426971,0.343255
1425,363.1,0.4,0.0821917808219178,0.005,1792.81,0.421409,0.340991
1430,358.1,0.4,0.0821917808219178,0.005,1792.81,0.415859,0.338595
1440,348.2,0.45,0.0821917808219178,0.005,1792.81,0.406498,0.331385
1450,338.2,0.5,0.0821917808219178,0.005,1792.81,0.397089,0.326
1460,328.3,0.55,0.0821917808219178,0.005,1792.81,0.387632,0.320237
1465,323.3,0.55,0.0821917808219178,0.005,1792.81,0.38211,0.317229
1470,318.3,0.55,0.0821917808219178,0.005,1792.81,0.376598,0.312485
1475,313.3,0.6,0.0821917808219178,0.005,1792.81,0.37261,0.310986
1480,308.3,0.65,0.0821917808219178,0.005,1792.81,0.367101,0.307759
1485,303.4,0.65,0.0821917808219178,0.005,1792.81,0.363062,0.304468
1490,298.4,0.7,0.0821917808219178,0.005,1792.81,0.357556,0.301115
1495,293.4,0.7,0.0821917808219178,0.005,1792.81,0.353466,0.297704
1500,288.5,0.75,0.0821917808219178,0.005,1792.81,0.349336,0.295546
1505,283.5,0.75,0.0821917808219178,0.005,1792.81,0.343824,0.290717
1510,278.5,0.8,0.0821917808219178,0.005,1792.81,0.339645,0.288373
1515,273.5,0.85,0.0821917808219178,0.005,1792.81,0.334132,0.285882
1520,268.6,0.85,0.0821917808219178,0.005,1792.81,0.329904,0.281011
1525,263.6,0.9,0.0821917808219178,0.005,1792.81,0.325638,0.278361
1530,258.7,0.95,0.0821917808219178,0.005,1792.81,0.321333,0.275588
1535,253.7,1,0.0821917808219178,0.005,1792.81,0.3158,0.272699
1540,248.7,1.05,0.0821917808219178,0.005,1792.81,0.311448,0.269702
1545,246.8,1.1,0.0821917808219178,0.005,1792.81,0.305911,0.266604
1550,241.8,1.15,0.0821917808219178,0.005,1792.81,0.300379,0.26341
1555,236.9,1.2,0.0821917808219178,0.005,1792.81,0.297074,0.260126
1560,231.9,1.25,0.0821917808219178,0.005,1792.81,0.29152,0.256756
1565,227,1.3,0.0821917808219178,0.005,1792.81,0.28809,0.253305
1570,222,1.35,0.0821917808219178,0.005,1792.81,0.282513,0.249775
1575,217.1,1.4,0.0821917808219178,0.005,1792.81,0.27896,0.24617
1580,212.1,1.5,0.0821917808219178,0.005,1792.81,0.27434,0.243889
1585,207.2,1.55,0.0821917808219178,0.005,1792.81,0.269685,0.240095
1590,202.2,1.6,0.0821917808219178,0.005,1792.81,0.264994,0.23688
1595,197.3,1.7,0.0821917808219178,0.005,1792.81,0.261173,0.234166
1600,192.4,1.75,0.0821917808219178,0.005,1792.81,0.256389,0.230124
1605,187.5,1.85,0.0821917808219178,0.005,1792.81,0.252426,0.227159
1610,182.5,1.95,0.0821917808219178,0.005,1792.81,0.24755,0.224052
1615,177.6,2.05,0.0821917808219178,0.005,1792.81,0.243449,0.220811
1620,172.7,2.15,0.0821917808219178,0.005,1792.81,0.239268,0.217442
1625,167.8,2.3,0.0821917808219178,0.005,1792.81,0.235009,0.214426
1630,162.9,2.4,0.0821917808219178,0.005,1792.81,0.230671,0.211254
1635,158.1,2.55,0.0821917808219178,0.005,1792.81,0.226971,0.207934
1640,153.2,2.7,0.0821917808219178,0.005,1792.81,0.223148,0.204886
1645,148.3,2.8,0.0821917808219178,0.005,1792.81,0.218541,0.201275
1650,143.5,3,0.0821917808219178,0.005,1792.81,0.215148,0.198667
1655,138.7,3.1,0.0821917808219178,0.005,1792.81,0.210977,0.19512
1660,133.8,3.3,0.0821917808219178,0.005,1792.81,0.206694,0.191426
1665,129,3.5,0.0821917808219178,0.005,1792.81,0.202878,0.188905
1670,124.3,3.7,0.0821917808219178,0.005,1792.81,0.199468,0.185507
1675,119.5,3.9,0.0821917808219178,0.005,1792.81,0.195871,0.181927
1680,114.8,4.2,0.0821917808219178,0.005,1792.81,0.192092,0.179311
1685,110.1,4.5,0.0821917808219178,0.005,1792.81,0.188628,0.175881
1690,105.4,4.8,0.0821917808219178,0.005,1792.81,0.184954,0.172761
1695,101.3,5.1,0.0821917808219178,0.005,1792.81,0.184221,0.169885
1700,96.7,5.5,0.0821917808219178,0.005,1792.81,0.180885,0.166729
1705,92.1,5.9,0.0821917808219178,0.005,1792.81,0.177293,0.164196
1710,87.2,6.3,0.0821917808219178,0.005,1792.81,0.172265,0.1609
1715,82.8,6.8,0.0821917808219178,0.005,1792.81,0.169372,0.158129
1720,78.5,7.3,0.0821917808219178,0.005,1792.81,0.166513,0.155011
1725,74.1,7.9,0.0821917808219178,0.005,1792.81,0.163305,0.152296
1730,69.7,8.5,0.0821917808219178,0.005,1792.81,0.159757,0.149195
1735,65.4,9.2,0.0821917808219178,0.005,1792.81,0.156526,0.146393
1740,61.4,9.9,0.0821917808219178,0.005,1792.81,0.15417,0.143494
1745,57.2,10.8,0.0821917808219178,0.005,1792.81,0.150748,0.141089
1750,53,11.7,0.0821917808219178,0.005,1792.81,0.147208,0.138185
1755,49.2,12.7,0.0821917808219178,0.005,1792.81,0.144368,0.135367
1760,45.3,13.8,0.0821917808219178,0.005,1792.81,0.1413,0.13258
1765,41.6,15,0.0821917808219178,0.005,1792.81,0.138246,0.130314
1770,37.7,16.4,0.0821917808219178,0.005,1792.81,0.134637,0.127426
1775,34.3,17.8,0.0821917808219178,0.005,1792.81,0.132507,0.12468
1780,31.1,19.4,0.0821917808219178,0.005,1792.81,0.129964,0.122016
1785,27.8,20.9,0.0821917808219178,0.005,1792.81,0.126982,0.118875
1790,24.8,22.8,0.0821917808219178,0.005,1792.81,0.124763,0.116454
1795,21.9,24.9,0.0821917808219178,0.005,1792.81,0.122014,0.113944
1800,19.2,27.1,0.0821917808219178,0.005,1792.81,0.119184,0.111295
1805,16.7,29.5,0.0821917808219178,0.005,1792.81,0.116732,0.108449
1810,14.4,32.1,0.0821917808219178,0.005,1792.81,0.114639,0.105867
1815,12.3,35.1,0.0821917808219178,0.005,1792.81,0.112638,0.104085
1820,10.4,38,0.0821917808219178,0.005,1792.81,0.110444,0.101459
1825,8.8,41.3,0.0821917808219178,0.005,1792.81,0.108915,0.09875
1830,7.3,44.8,0.0821917808219178,0.005,1792.81,0.107231,0.096948
1835,6.1,48.4,0.0821917808219178,0.005,1792.81,0.106079,0.09411
1840,5,51.5,0.0821917808219178,0.005,1792.81,0.1049,0.088539
1845,4.1,55,0.0821917808219178,0.005,1792.81,0.103757,0.088175
1850,3.3,59.2,0.0821917808219178,0.005,1792.81,0.103218,0.084625
1855,2.7,63.5,0.0821917808219178,0.005,1792.81,0.102584,0.078614
1860,2.15,68,0.0821917808219178,0.005,1792.81,0.101944,0.076081
1865,1.75,72.3,0.0821917808219178,0.005,1792.81,0.101778,0.06079
1275,525.4,0,0.0849315068493151,0.005,1802.62,0.559921,0.432009
1300,500.5,0.05,0.0849315068493151,0.005,1802.62,0.534571,0.415889
1325,475.5,0.05,0.0849315068493151,0.005,1802.62,0.509378,0.398937
1350,450.6,0.05,0.0849315068493151,0.005,1802.62,0.484328,0.371545
1375,425.6,0.05,0.0849315068493151,0.005,1802.62,0.459409,0.359192
1400,400.7,0.15,0.0849315068493151,0.005,1802.62,0.434604,0.351416
1410,390.7,0.15,0.0849315068493151,0.005,1802.62,0.425936,0.345407
1420,380.7,0.2,0.0849315068493151,0.005,1802.62,0.415228,0.341795
1425,375.7,0.2,0.0849315068493151,0.005,1802.62,0.409894,0.337262
1430,370.8,0.2,0.0849315068493151,0.005,1802.62,0.406508,0.332741
1440,360.8,0.25,0.0849315068493151,0.005,1802.62,0.395862,0.328431
1450,350.8,0.3,0.0849315068493151,0.005,1802.62,0.387089,0.321519
1455,345.8,0.3,0.0849315068493151,0.005,1802.62,0.381787,0.316971
1460,340.9,0.3,0.0849315068493151,0.005,1802.62,0.378254,0.314473
1465,335.9,0.35,0.0849315068493151,0.005,1802.62,0.372956,0.311868
1470,330.9,0.4,0.0849315068493151,0.005,1802.62,0.36936,0.310971
1475,325.9,0.4,0.0849315068493151,0.005,1802.62,0.364065,0.306371
1480,320.9,0.45,0.0849315068493151,0.005,1802.62,0.358779,0.303491
1485,316,0.45,0.0849315068493151,0.005,1802.62,0.355114,0.300532
1490,311,0.5,0.0849315068493151,0.005,1802.62,0.351397,0.297498
1495,306,0.5,0.0849315068493151,0.005,1802.62,0.346104,0.294394
1500,301,0.55,0.0849315068493151,0.005,1802.62,0.34082,0.288256
1505,296.1,0.6,0.0849315068493151,0.005,1802.62,0.337037,0.286576
1510,291.1,0.6,0.0849315068493151,0.005,1802.62,0.333206,0.281938
1515,286.1,0.65,0.0849315068493151,0.005,1802.62,0.327912,0.280029
1520,281.2,0.7,0.0849315068493151,0.005,1802.62,0.324026,0.277941
1525,276.2,0.7,0.0849315068493151,0.005,1802.62,0.320092,0.273255
1530,271.2,0.75,0.0849315068493151,0.005,1802.62,0.314788,0.270978
1535,266.3,0.8,0.0849315068493151,0.005,1802.62,0.310801,0.268554
1540,261.3,0.85,0.0849315068493151,0.005,1802.62,0.30677,0.265995
1545,256.4,0.85,0.0849315068493151,0.005,1802.62,0.302697,0.261241
1550,251.4,0.9,0.0849315068493151,0.005,1802.62,0.298583,0.258534
1555,246.4,0.95,0.0849315068493151,0.005,1802.62,0.293244,0.255711
1560,241.5,1,0.0849315068493151,0.005,1802.62,0.289078,0.25278
1565,236.5,1.05,0.0849315068493151,0.005,1802.62,0.284872,0.249749
1570,231.6,1.1,0.0849315068493151,0.005,1802.62,0.281724,0.246622
1575,226.6,1.15,0.0849315068493151,0.005,1802.62,0.27634,0.243405
1580,221.7,1.2,0.0849315068493151,0.005,1802.62,0.273061,0.240102
1585,216.8,1.25,0.0849315068493151,0.005,1802.62,0.268672,0.236718
1590,211.8,1.4,0.0849315068493151,0.005,1802.62,0.264247,0.235394
1595,206.9,1.45,0.0849315068493151,0.005,1802.62,0.260744,0.231781
1600,202,1.55,0.0849315068493151,0.005,1802.62,0.256221,0.228751
1605,197,1.6,0.0849315068493151,0.005,1802.62,0.251661,0.225606
1610,192.1,1.7,0.0849315068493151,0.005,1802.62,0.247949,0.222943
1615,187.2,1.8,0.0849315068493151,0.005,1802.62,0.244151,0.220126
1620,182.3,1.85,0.0849315068493151,0.005,1802.62,0.240269,0.216081
1625,177.4,1.95,0.0849315068493151,0.005,1802.62,0.236305,0.213548
1630,172.5,2.05,0.0849315068493151,0.005,1802.62,0.23226,0.210341
1635,167.6,2.15,0.0849315068493151,0.005,1802.62,0.228137,0.207009
1640,162.7,2.3,0.0849315068493151,0.005,1802.62,0.223935,0.204013
1645,157.9,2.4,0.0849315068493151,0.005,1802.62,0.220362,0.200865
1650,153,2.55,0.0849315068493151,0.005,1802.62,0.215987,0.197985
1655,148.1,2.7,0.0849315068493151,0.005,1802.62,0.212198,0.194931
1660,143.3,2.85,0.0849315068493151,0.005,1802.62,0.208291,0.192087
1665,138.5,3,0.0849315068493151,0.005,1802.62,0.204883,0.188338
1670,133.7,3.2,0.0849315068493151,0.005,1802.62,0.201318,0.185499
1675,128.9,3.4,0.0849315068493151,0.005,1802.62,0.197602,0.182455
1680,124.1,3.6,0.0849315068493151,0.005,1802.62,0.19374,0.179218
1685,119.3,3.8,0.0849315068493151,0.005,1802.62,0.190257,0.176387
1690,114.6,4.1,0.0849315068493151,0.005,1802.62,0.186595,0.173326
1695,109.9,4.4,0.0849315068493151,0.005,1802.62,0.183241,0.171113
1700,105.2,4.7,0.0849315068493151,0.005,1802.62,0.179679,0.168083
1705,100.5,5,0.0849315068493151,0.005,1802.62,0.176359,0.16481
1710,95.9,5.4,0.0849315068493151,0.005,1802.62,0.173233,0.162224
1715,91.3,5.8,0.0849315068493151,0.005,1802.62,0.169846,0.159329
1720,87.1,6.2,0.0849315068493151,0.005,1802.62,0.16777,0.156556
1725,82.6,6.7,0.0849315068493151,0.005,1802.62,0.164575,0.15386
1730,78.1,7.3,0.0849315068493151,0.005,1802.62,0.161442,0.1512
1735,73.7,7.9,0.0849315068493151,0.005,1802.62,0.157992,0.148538
1740,69.3,8.5,0.0849315068493151,0.005,1802.62,0.154894,0.145841
1745,65,9.2,0.0849315068493151,0.005,1802.62,0.15176,0.143077
1750,60.8,10,0.0849315068493151,0.005,1802.62,0.148866,0.140533
1755,56.9,10.9,0.0849315068493151,0.005,1802.62,0.146742,0.137841
1760,52.6,11.8,0.0849315068493151,0.005,1802.62,0.142989,0.135267
1765,48.8,12.8,0.0849315068493151,0.005,1802.62,0.140766,0.132476
1770,45.2,14,0.0849315068493151,0.005,1802.62,0.138553,0.130259
1775,41.1,15.2,0.0849315068493151,0.005,1802.62,0.135003,0.127464
1780,37.8,16.5,0.0849315068493151,0.005,1802.62,0.132978,0.124861
1785,34.3,18,0.0849315068493151,0.005,1802.62,0.130334,0.122387
1790,30.8,19.6,0.0849315068493151,0.005,1802.62,0.127554,0.119736
1795,27.7,21.4,0.0849315068493151,0.005,1802.62,0.124597,0.117354
1800,24.8,23.2,0.0849315068493151,0.005,1802.62,0.12263,0.114454
1805,21.9,25.3,0.0849315068493151,0.005,1802.62,0.118929,0.111958
1810,19.1,27.3,0.0849315068493151,0.005,1802.62,0.116362,0.109082
1815,16.7,29.7,0.0849315068493151,0.005,1802.62,0.114417,0.106508
1820,14.4,32.4,0.0849315068493151,0.005,1802.62,0.112332,0.104207
1825,12.3,35.3,0.0849315068493151,0.005,1802.62,0.110337,0.102441
1830,10.5,38.3,0.0849315068493151,0.005,1802.62,0.108706,0.099856
1835,8.8,41.8,0.0849315068493151,0.005,1802.62,0.106908,0.098109
1840,7.4,45.3,0.0849315068493151,0.005,1802.62,0.105864,0.096092
1845,6.1,48.8,0.0849315068493151,0.005,1802.62,0.104429,0.09303
1850,5,52.7,0.0849315068493151,0.005,1802.62,0.103287,0.091061
1855,4.1,56.8,0.0849315068493151,0.005,1802.62,0.102593,0.090285
1860,3.4,61,0.0849315068493151,0.005,1802.62,0.102139,0.088694
1865,2.75,65.3,0.0849315068493151,0.005,1802.62,0.101363,0.084633
1870,2.2,70,0.0849315068493151,0.005,1802.62,0.100826,0.084111
1875,1.8,74.3,0.0849315068493151,0.005,1802.62,0.100769,0.07739
1880,1.45,79.2,0.0849315068493151,0.005,1802.62,0.100818,0.07355
1275,501.3,0.05,0.0821917808219178,0.005,1782.22,0.513705,0.433078
1300,476.4,0,0.0821917808219178,0.005,1782.22,0.490621,0.409919
1325,451.4,0,0.0821917808219178,0.005,1782.22,0.463852,0.392465
1350,426.4,0.05,0.0821917808219178,0.005,1782.22,0.440958,0.378644
1375,401.5,0.15,0.0821917808219178,0.005,1782.22,0.418003,0.359564
1400,376.6,0.2,0.0821917808219178,0.005,1782.22,0.397824,0.351814
1410,366.6,0.25,0.0821917808219178,0.005,1782.22,0.390113,0.344997
1420,356.6,0.25,0.0821917808219178,0.005,1782.22,0.379708,0.338013
1425,351.7,0.3,0.0821917808219178,0.005,1782.22,0.377056,0.33558
1430,346.7,0.3,0.0821917808219178,0.005,1782.22,0.371857,0.333026
1440,336.7,0.4,0.0821917808219178,0.005,1782.22,0.363877,0.329498
1450,326.8,0.45,0.0821917808219178,0.005,1782.22,0.355775,0.323537
1455,321.8,0.45,0.0821917808219178,0.005,1782.22,0.352765,0.31875
1460,316.8,0.45,0.0821917808219178,0.005,1782.22,0.347559,0.315639
1465,311.9,0.5,0.0821917808219178,0.005,1782.22,0.344445,0.314021
1470,306.9,0.5,0.0821917808219178,0.005,1782.22,0.339235,0.310713
1475,301.9,0.55,0.0821917808219178,0.005,1782.22,0.336021,0.308768
1480,297,0.55,0.0821917808219178,0.005,1782.22,0.332727,0.305292
1485,292,0.6,0.0821917808219178,0.005,1782.22,0.3275,0.301762
1490,287,0.75,0.0821917808219178,0.005,1782.22,0.324115,0.29689
1495,282.1,0.75,0.0821917808219178,0.005,1782.22,0.320656,0.292027
1500,277.1,0.85,0.0821917808219178,0.005,1782.22,0.317127,0.290872
1505,272.2,0.85,0.0821917808219178,0.005,1782.22,0.313531,0.287148
1510,267.2,0.9,0.0821917808219178,0.005,1782.22,0.309871,0.284499
1515,262.3,0.95,0.0821917808219178,0.005,1782.22,0.306148,0.281725
1520,257.3,1,0.0821917808219178,0.005,1782.22,0.300851,0.278834
1525,252.4,1.05,0.0821917808219178,0.005,1782.22,0.298525,0.275834
1530,247.4,1.1,0.0821917808219178,0.005,1782.22,0.294629,0.272731
1535,242.5,1.15,0.0821917808219178,0.005,1782.22,0.290679,0.269532
1540,237.5,1.2,0.0821917808219178,0.005,1782.22,0.286675,0.266242
1545,232.6,1.25,0.0821917808219178,0.005,1782.22,0.282621,0.262865
1550,227.7,1.35,0.0821917808219178,0.005,1782.22,0.27977,0.260989
1555,222.7,1.4,0.0821917808219178,0.005,1782.22,0.275582,0.257396
1560,217.8,1.45,0.0821917808219178,0.005,1782.22,0.272518,0.254456
1565,212.9,1.55,0.0821917808219178,0.005,1782.22,0.268205,0.251391
1570,208,1.6,0.0821917808219178,0.005,1782.22,0.264945,0.248209
1575,203.1,1.7,0.0821917808219178,0.005,1782.22,0.261572,0.244915
1580,198.9,1.8,0.0821917808219178,0.005,1782.22,0.263987,0.242126
1585,194,1.9,0.0821917808219178,0.005,1782.22,0.260202,0.239186
1590,189.1,2,0.0821917808219178,0.005,1782.22,0.256329,0.236657
1595,183.9,2.1,0.0821917808219178,0.005,1782.22,0.249738,0.233419
1600,179,2.2,0.0821917808219178,0.005,1782.22,0.244043,0.230055
1605,175.9,2.3,0.0821917808219178,0.005,1782.22,0.246607,0.227059
1610,171,2.45,0.0821917808219178,0.005,1782.22,0.242326,0.223909
1615,165.9,2.6,0.0821917808219178,0.005,1782.22,0.23493,0.221057
1620,161.4,2.7,0.0821917808219178,0.005,1782.22,0.234259,0.216752
1625,156.4,2.9,0.0821917808219178,0.005,1782.22,0.231125,0.214835
1630,151.6,3,0.0821917808219178,0.005,1782.22,0.227154,0.211484
1635,146.9,3.2,0.0821917808219178,0.005,1782.22,0.223069,0.208723
1640,141.9,3.4,0.0821917808219178,0.005,1782.22,0.219498,0.205755
1645,137.2,3.6,0.0821917808219178,0.005,1782.22,0.216375,0.202591
1650,132.4,3.8,0.0821917808219178,0.005,1782.22,0.212482,0.199242
1655,127.6,4,0.0821917808219178,0.005,1782.22,0.209002,0.196331
1660,122.9,4.3,0.0821917808219178,0.005,1782.22,0.205343,0.193783
1665,118.2,4.6,0.0821917808219178,0.005,1782.22,0.198913,0.19097
1670,113.5,4.9,0.0821917808219178,0.005,1782.22,0.19399,0.187908
1675,108.9,5.2,0.0821917808219178,0.005,1782.22,0.191891,0.18461
1680,104.5,5.6,0.0821917808219178,0.005,1782.22,0.189461,0.182057
1685,99.6,6,0.0821917808219178,0.005,1782.22,0.1845,0.179201
